Artist Name,Artist ID,Artist_Popularity,Artist_Followers,Artist Genre
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,90.0,16401883.0,"beatlesque,british invasion,classic rock,merseybeat,psychedelic rock,rock"
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,84.0,8675368.0,"album rock,british invasion,classic rock,rock"
Bob Dylan,74ASZWbe4lXaubB36ztrGX,79.0,4218024.0,"album rock,classic rock,country rock,folk,folk rock,mellow gold,rock,roots rock,singer-songwriter"
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,82.0,5521000.0,"album rock,art rock,classic rock,dance rock,glam rock,permanent wave,protopunk,rock"
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,82.0,9057038.0,"album rock,classic rock,hard rock,rock"
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,80.0,3194469.0,"classic rock,heartland rock,mellow gold,permanent wave,rock,singer-songwriter"
Prince,5a2EaR3hamoenG9rDuVn8j,77.0,4470837.0,"funk,funk rock,minneapolis sound,motown,synth funk"
The Who,67ea9eGLXYMsO2eYQRui3w,75.0,3337741.0,"album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock"
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,81.0,4280662.0,"rock-and-roll,rockabilly"
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,76.0,4155955.0,"acid rock,album rock,blues rock,classic rock,hard rock,psychedelic rock,rock"
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,78.0,2638113.0,"baroque pop,brill building pop,classic rock,folk rock,psychedelic rock,rock,sunshine pop"
R.E.M.,4KWTAlx2RvbpseOGMEmROg,77.0,2462482.0,"alternative rock,permanent wave,pop rock,rock"
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,70.0,1091342.0,"alternative rock,art rock,classic rock,folk rock,melancholia,permanent wave,protopunk,psychedelic rock,rock"
Marvin Gaye,3koiLjNrgRTNbOwViDipeA,78.0,3396294.0,"classic soul,funk,motown,northern soul,quiet storm,soul"
